,Holding,Symbol,Weighting,Fund
5555,Nasdaq Inc,NDAQ,0.1125%,VTV
5556,CH Robinson Worldwide Inc,CHRW,0.1121%,VTV
5557,Amerisourcebergen Corp,ABC,0.1114%,VTV
5558,Cardinal Health Inc,CAH,0.1104%,VTV
5559,Garmin Ltd,GRMN,0.11%,VTV
5560,Duke Realty Corp,DRE,0.1099%,VTV
5561,Motorola Solutions Inc,MSI,0.1096%,VTV
5562,Nucor Corp,NUE,0.1088%,VTV
5563,Ball Corp,BLL,0.1081%,VTV
5564,Ingersoll Rand Inc,IR,0.108%,VTV
5565,Essex Property Trust Inc,ESS,0.1079%,VTV
5566,Genuine Parts Co,GPC,0.1061%,VTV
5567,Hartford Financial Services Group Inc,HIG,0.1058%,VTV
5568,Clorox Co,CLX,0.1056%,VTV
5569,Darden Restaurants Inc,DRI,0.1051%,VTV
5570,Hormel Foods Corp,HRL,0.1049%,VTV
5571,Celanese Corp,CE,0.1032%,VTV
5572,Alliant Energy Corp,LNT,0.1025%,VTV
5573,Elanco Animal Health Inc,ELAN,0.1012%,VTV
5574,United Rentals Inc,URI,0.1009%,VTV
5575,J M Smucker Co,SJM,0.1003%,VTV
5576,Hewlett Packard Enterprise Co,HPE,0.0971%,VTV
5577,Jacobs Engineering Group Inc,J,0.0969%,VTV
5578,AES Corp,AES,0.0966%,VTV
5579,Cincinnati Financial Corp,CINF,0.0962%,VTV
5580,ONEOK Inc,OKE,0.0958%,VTV
5581,Fortune Brands Home & Security Inc,FBHS,0.0954%,VTV
5582,Royal Caribbean Cruises Ltd,RCL,0.0945%,VTV
5583,TransDigm Group Inc,TDG,0.0944%,VTV
5584,NortonLifeLock Inc,NLOK,0.0942%,VTV
5585,KeyCorp,KEY,0.0927%,VTV
5586,Pultegroup Inc,PHM,0.0926%,VTV
5587,Keurig Dr Pepper Inc,KDP,0.0921%,VTV
5588,Evergy Inc,EVRG,0.091%,VTV
5589,Whirlpool Corp,WHR,0.0907%,VTV
5590,WP Carey Inc,WPC,0.0905%,VTV
5591,Centurylink Inc,LUMN,0.0904%,VTV
5592,Boston Properties Inc,BXP,0.0899%,VTV
5593,Western Digital Corp,WDC,0.0896%,VTV
5594,Arch Capital Group Ltd,ACGL,0.0892%,VTV
5595,Seagate Technology PLC,STX,0.0889%,VTV
5596,Principal Financial Group Inc,PFG,0.0882%,VTV
5597,M&T Bank Corp,MTB,0.088%,VTV
5598,Regions Financial Corp,RF,0.0878%,VTV
5599,E*Trade Financial Corp,ETFC,0.0869%,VTV
5600,Dollar Tree Inc,DLTR,0.0867%,VTV
5601,EOG Resources Inc,EOG,0.0852%,VTV
5602,Citizens Financial Group Inc,CFG,0.0851%,VTV
5603,Omnicom Group Inc,OMC,0.0849%,VTV
5604,Hasbro Inc,HAS,0.0847%,VTV
5605,Packaging Corp of America,PKG,0.084%,VTV
5606,TD Ameritrade Holding Corp,AMTD,0.0838%,VTV
5607,Eastman Chemical Co,EMN,0.0834%,VTV
5608,CenterPoint Energy Inc,CNP,0.0829%,VTV
5609,Crown Holdings Inc,CCK,0.0825%,VTV
5610,Advance Auto Parts Inc,AAP,0.082%,VTV
5611,Avery Dennison Corp,AVY,0.0818%,VTV
5612,Annaly Capital Management Inc,NLY,0.0803%,VTV
5613,NetApp Inc,NTAP,0.0781%,VTV
5614,Fox Corp,FOXA,0.0772%,VTV
5615,Halliburton Co,HAL,0.0769%,VTV
5616,Campbell Soup Co,CPB,0.076%,VTV
5617,United Airlines Holdings Inc,UAL,0.0759%,VTV
5618,DENTSPLY SIRONA Inc,XRAY,0.0759%,VTV
5619,Occidental Petroleum Corp,OXY,0.0748%,VTV
5620,Huntington Bancshares Inc,HBAN,0.0741%,VTV
5621,Ally Financial Inc,ALLY,0.0736%,VTV
5622,Vistra Corp,VST,0.073%,VTV
5623,Raymond James Financial Inc,RJF,0.0726%,VTV
5624,Western Union Co,WU,0.0723%,VTV
5625,Westrock Co,WRK,0.0714%,VTV
5626,Fidelity National Financial Inc,FNF,0.0694%,VTV
5627,Camden Property Trust,CPT,0.069%,VTV
5628,MGM Resorts International,MGM,0.0688%,VTV
5629,Henry Schein Inc,HSIC,0.0678%,VTV
5630,NiSource Inc,NI,0.0678%,VTV
5631,Carnival Corp,CCL,0.0675%,VTV
5632,Textron Inc,TXT,0.0667%,VTV
5633,Loews Corp,L,0.066%,VTV
5634,Baker Hughes Co,BKR,0.0659%,VTV
5635,W. R. Berkley Corp,WRB,0.0659%,VTV
5636,Borgwarner Inc,BWA,0.0631%,VTV
5637,Iron Mountain Inc,IRM,0.062%,VTV
5638,Snap-On Inc,SNA,0.0617%,VTV
5639,Everest Re Group Ltd,RE,0.0617%,VTV
5640,Xylem Inc,XYL,0.0614%,VTV
5641,Globe Life Inc,GL,0.061%,VTV
5642,CBRE Group Inc,CBRE,0.0596%,VTV
5643,Equitable Holdings Inc,EQH,0.0595%,VTV
5644,Universal Health Services Inc,UHS,0.0594%,VTV
5645,Masco Corp,MAS,0.0585%,VTV
5646,Tiffany & Co,TIF,0.0584%,VTV
5647,DISH Network Corp,DISH,0.0584%,VTV
5648,Juniper Networks Inc,JNPR,0.0582%,VTV
5649,News Corp,NWSA,0.0568%,VTV
5650,Draftkings Inc,DKNG,0.0559%,VTV
5651,PG&E Corp,PCG,0.0551%,VTV
5652,Extra Space Storage Inc,EXR,0.0538%,VTV
5653,Martin Marietta Materials Inc,MLM,0.0535%,VTV
5654,Mid-America Apartment Communities Inc,MAA,0.0534%,VTV
5655,Leidos Holdings Inc,LDOS,0.0524%,VTV
5656,International Flavors & Fragrances Inc,IFF,0.0516%,VTV
5657,Discovery Inc,DISCK,0.0504%,VTV
5658,DaVita Inc,DVA,0.0487%,VTV
5659,Hess Corp,HES,0.0456%,VTV
5660,Franklin Resources Inc,BEN,0.0441%,VTV
5661,Liberty Media Corp,LSXMK,0.0436%,VTV
5662,Cash Component,CASH,0.0399%,VTV
5663,UDR Inc,UDR,0.0387%,VTV
5664,Markel Corp,MKL,0.0374%,VTV
5665,Albemarle Corp,ALB,0.0369%,VTV
5666,Fox Corp,FOX,0.0354%,VTV
5667,Pinnacle West Capital Corp,PNW,0.034%,VTV
5668,XPO Logistics Inc,XPO,0.0332%,VTV
5669,Hubbell Inc,HUBB,0.0317%,VTV
5670,AGNC Investment Corp,AGNC,0.0312%,VTV
5671,Mylan NV,MYL,0.0304%,VTV
5672,Host Hotels & Resorts Inc,HST,0.0302%,VTV
5673,F5 Networks Inc,FFIV,0.0287%,VTV
5674,VEREIT Inc,VER,0.0279%,VTV
5675,NRG Energy Inc,NRG,0.0275%,VTV
5676,Liberty Broadband Corp,LBRDA,0.0275%,VTV
5677,Discovery Inc,DISCA,0.0269%,VTV
5678,Interpublic Group of Companies Inc,IPG,0.0263%,VTV
5679,CF Industries Holdings Inc,CF,0.0254%,VTV
5680,American Airlines Group Inc,AAL,0.0251%,VTV
5681,Lear Corp,LEA,0.025%,VTV
5682,Perrigo Company PLC,PRGO,0.0247%,VTV
5683,Avangrid Inc,AGR,0.0247%,VTV
5684,Aramark,ARMK,0.0245%,VTV
5685,Vornado Realty Trust,VNO,0.0235%,VTV
5686,Molson Coors Beverage Co,TAP,0.0233%,VTV
5687,Lincoln National Corp,LNC,0.0227%,VTV
5688,Federal Realty Investment Trust,FRT,0.0225%,VTV
5689,Mohawk Industries Inc,MHK,0.0223%,VTV
5690,Huntington Ingalls Industries Inc,HII,0.0218%,VTV
5691,Liberty Media Corp,LSXMA,0.0217%,VTV
5692,Alleghany Corp,Y,0.0201%,VTV
5693,Rocket Companies Inc,RKT,0.0163%,VTV
5694,Nikola Corporation,NKLA,0.011%,VTV
5695,Diamondback Energy Inc,FANG,0.0096%,VTV
5696,Westlake Chemical Corp,WLK,0.0072%,VTV
5697,ViacomCBS Inc,VIACA,0.0024%,VTV
5698,Apple Inc,AAPL,10.7663%,VUG
5699,Microsoft Corp,MSFT,9.616%,VUG
5700,Amazon.com Inc,AMZN,8.2328%,VUG
5701,Facebook Inc,FB,3.8573%,VUG
5702,Alphabet Inc,GOOGL,2.6968%,VUG
5703,Alphabet Inc,GOOG,2.547%,VUG
5704,Visa Inc,V,2.0602%,VUG
5705,Tesla Inc,TSLA,1.9124%,VUG
5706,NVIDIA Corp,NVDA,1.8996%,VUG
5707,Mastercard Inc,MA,1.8437%,VUG
5708,Home Depot Inc,HD,1.7953%,VUG
5709,Adobe Inc,ADBE,1.4368%,VUG
5710,PayPal Holdings Inc,PYPL,1.4002%,VUG
5711,Netflix Inc,NFLX,1.3355%,VUG
5712,Salesforce.Com Inc,CRM,1.2999%,VUG
5713,Thermo Fisher Scientific Inc,TMO,1.0525%,VUG
5714,Mcdonald's Corp,MCD,0.998%,VUG
5715,Nike Inc,NKE,0.9632%,VUG
5716,Costco Wholesale Corp,COST,0.953%,VUG
5717,Broadcom Inc,AVGO,0.8956%,VUG
5718,Accenture PLC,ACN,0.8759%,VUG
5719,Union Pacific Corp,UNP,0.8199%,VUG
5720,Texas Instruments Inc,TXN,0.7934%,VUG
5721,Linde PLC,LIN,0.7611%,VUG
5722,Lowe's Companies Inc,LOW,0.752%,VUG
5723,American Tower Corp,AMT,0.6541%,VUG
5724,Starbucks Corp,SBUX,0.6075%,VUG
5725,Advanced Micro Devices Inc,AMD,0.5887%,VUG
5726,ServiceNow Inc,NOW,0.5697%,VUG
5727,Fidelity National Information Services Inc,FIS,0.5659%,VUG
5728,Lockheed Martin Corp,LMT,0.5638%,VUG
5729,Charter Communications Inc,CHTR,0.5541%,VUG
5730,Boeing Co,BA,0.5382%,VUG
5731,S&P Global Inc,SPGI,0.5304%,VUG
5732,Intuitive Surgical Inc,ISRG,0.5025%,VUG
5733,Zoom Video Communications Inc,ZM,0.494%,VUG
5734,Intuit Inc,INTU,0.4923%,VUG
5735,Zoetis Inc,ZTS,0.4742%,VUG
5736,Vertex Pharmaceuticals Inc,VRTX,0.4303%,VUG
5737,Stryker Corp,SYK,0.4237%,VUG
5738,Crown Castle International Corp,CCI,0.4211%,VUG
5739,Equinix Inc,EQIX,0.4186%,VUG
5740,Bristol-Myers Squibb Co,BMY,0.4143%,VUG
5741,Booking Holdings Inc,BKNG,0.4143%,VUG
5742,Danaher Corp,DHR,0.4143%,VUG
5743,Colgate-Palmolive Co,CL,0.4004%,VUG
5744,Becton Dickinson and Co,BDX,0.3987%,VUG
5745,Activision Blizzard Inc,ATVI,0.3829%,VUG
5746,Square Inc,SQ,0.3761%,VUG
5747,United Parcel Service Inc,UPS,0.3666%,VUG
5748,Fiserv Inc,FISV,0.361%,VUG
5749,TJX Companies Inc,TJX,0.3583%,VUG
5750,Sherwin-Williams Co,SHW,0.3495%,VUG
5751,Automatic Data Processing Inc,ADP,0.3455%,VUG
5752,Micron Technology Inc,MU,0.3453%,VUG
5753,Regeneron Pharmaceuticals Inc,REGN,0.345%,VUG
5754,Applied Materials Inc,AMAT,0.3345%,VUG
5755,Boston Scientific Corp,BSX,0.3313%,VUG
5756,Intercontinental Exchange Inc,ICE,0.3298%,VUG
5757,Global Payments Inc,GPN,0.3265%,VUG
5758,Dollar General Corp,DG,0.3189%,VUG
5759,Autodesk Inc,ADSK,0.3131%,VUG
5760,Ecolab Inc,ECL,0.3108%,VUG
5761,Lam Research Corp,LRCX,0.2987%,VUG
5762,Edwards Lifesciences Corp,EW,0.2978%,VUG
5763,Aon PLC,AON,0.2902%,VUG
5764,Moody's Corp,MCO,0.278%,VUG
5765,Illumina Inc,ILMN,0.2756%,VUG
5766,Estee Lauder Companies Inc,EL,0.2659%,VUG
5767,Analog Devices Inc,ADI,0.2641%,VUG
5768,Roper Technologies Inc,ROP,0.2556%,VUG
5769,Uber Technologies Inc,UBER,0.2475%,VUG
5770,Digital Realty Trust Inc,DLR,0.2427%,VUG
5771,DexCom Inc,DXCM,0.2348%,VUG
5772,Lululemon Athletica Inc,LULU,0.2347%,VUG
5773,Workday Inc,WDAY,0.2343%,VUG
5774,Veeva Systems Inc,VEEV,0.2336%,VUG
5775,L3harris Technologies Inc,LHX,0.2332%,VUG
5776,Electronic Arts Inc,EA,0.23%,VUG
5777,DocuSign Inc,DOCU,0.2297%,VUG
5778,Prologis Inc,PLD,0.2255%,VUG
5779,Chipotle Mexican Grill Inc,CMG,0.2232%,VUG
5780,SBA Communications Corp,SBAC,0.2165%,VUG
5781,CoStar Group Inc,CSGP,0.2122%,VUG
5782,Twilio Inc,TWLO,0.2112%,VUG
5783,O'Reilly Automotive Inc,ORLY,0.2085%,VUG
5784,Twitter Inc,TWTR,0.2058%,VUG
5785,Public Storage,PSA,0.1993%,VUG
5786,Synopsys Inc,SNPS,0.199%,VUG
5787,Centene Corp,CNC,0.1986%,VUG
5788,Ross Stores Inc,ROST,0.198%,VUG
5789,Amphenol Corp,APH,0.1979%,VUG
5790,IDEXX Laboratories Inc,IDXX,0.1975%,VUG
5791,T-Mobile US Inc,TMUS,0.1948%,VUG
5792,Agilent Technologies Inc,A,0.1897%,VUG
5793,KLA Corp,KLAC,0.1847%,VUG
5794,Verisk Analytics Inc,VRSK,0.1826%,VUG
5795,Splunk Inc,SPLK,0.1821%,VUG
5796,Cadence Design Systems Inc,CDNS,0.1815%,VUG
5797,Monster Beverage Corp,MNST,0.1807%,VUG
5798,IQVIA Holdings Inc,IQV,0.1807%,VUG
5799,Marsh & McLennan Companies Inc,MMC,0.1775%,VUG
5800,MSCI Inc,MSCI,0.1763%,VUG
5801,Cintas Corp,CTAS,0.1753%,VUG
5802,IHS Markit Ltd,INFO,0.1698%,VUG
5803,ANSYS Inc,ANSS,0.1695%,VUG
5804,Waste Connections Inc,WCN,0.1678%,VUG
5805,Yum! Brands Inc,YUM,0.1669%,VUG
5806,Match Group Inc,MTCH,0.166%,VUG
5807,Snap Inc,SNAP,0.1641%,VUG
5808,Autozone Inc,AZO,0.1634%,VUG
5809,Marvell Technology Group Ltd,MRVL,0.161%,VUG
5810,Microchip Technology Inc,MCHP,0.1599%,VUG
5811,Fastenal Co,FAST,0.1596%,VUG
5812,Paychex Inc,PAYX,0.1568%,VUG
5813,Rockwell Automation Inc,ROK,0.1565%,VUG
5814,Xilinx Inc,XLNX,0.1558%,VUG
5815,Resmed Inc,RMD,0.1527%,VUG
5816,Okta Inc,OKTA,0.1511%,VUG
5817,Skyworks Solutions Inc,SWKS,0.1481%,VUG
5818,Hilton Worldwide Holdings Inc,HLT,0.1471%,VUG
5819,McCormick & Company Inc,MKC,0.1444%,VUG
5820,Alexion Pharmaceuticals Inc,ALXN,0.1432%,VUG
5821,Brown-Forman Corp,BF.B,0.1424%,VUG
5822,Seattle Genetics Inc,SGEN,0.1419%,VUG
5823,Align Technology Inc,ALGN,0.1416%,VUG
5824,AMETEK Inc,AME,0.1413%,VUG
5825,Church & Dwight Co Inc,CHD,0.1412%,VUG
5826,Palo Alto Networks Inc,PANW,0.1395%,VUG
5827,Mettler-Toledo International Inc,MTD,0.1371%,VUG
5828,Copart Inc,CPRT,0.1365%,VUG
5829,Moderna Inc,MRNA,0.136%,VUG
5830,Cerner Corp,CERN,0.1335%,VUG
5831,Realty Income Corp,O,0.1297%,VUG
5832,RingCentral Inc,RNG,0.1293%,VUG
5833,Hershey Co,HSY,0.1274%,VUG
5834,West Pharmaceutical Services Inc,WST,0.1258%,VUG
5835,Alexandria Real Estate Equities Inc,ARE,0.1245%,VUG
5836,Fleetcor Technologies Inc,FLT,0.1235%,VUG
5837,Trade Desk Inc,TTD,0.1234%,VUG
5838,Verisign Inc,VRSN,0.1232%,VUG
5839,Baxter International Inc,BAX,0.1231%,VUG
5840,Roku Inc,ROKU,0.123%,VUG
5841,Arthur J Gallagher & Co,AJG,0.1223%,VUG
5842,Old Dominion Freight Line Inc,ODFL,0.1211%,VUG
5843,Wayfair Inc,W,0.1199%,VUG
5844,CrowdStrike Holdings Inc,CRWD,0.1182%,VUG
5845,Equifax Inc,EFX,0.1173%,VUG
5846,Take-Two Interactive Software Inc,TTWO,0.1163%,VUG
5847,Pinterest Inc,PINS,0.1148%,VUG
5848,Keysight Technologies Inc,KEYS,0.1145%,VUG
5849,First Republic Bank,FRC,0.1124%,VUG
5850,Marketaxess Holdings Inc,MKTX,0.1116%,VUG
5851,Maxim Integrated Products Inc,MXIM,0.1104%,VUG
5852,Akamai Technologies Inc,AKAM,0.1102%,VUG
5853,Blackstone Group Inc,BX,0.1082%,VUG
5854,Vulcan Materials Co,VMC,0.108%,VUG
5855,Kansas City Southern,KSU,0.1067%,VUG
5856,Cooper Companies Inc,COO,0.1062%,VUG
5857,Domino's Pizza Inc,DPZ,0.1049%,VUG
5858,Citrix Systems Inc,CTXS,0.1042%,VUG
5859,Alnylam Pharmaceuticals Inc,ALNY,0.1026%,VUG
5860,Tractor Supply Co,TSCO,0.0997%,VUG
5861,Fortinet Inc,FTNT,0.0994%,VUG
5862,Incyte Corp,INCY,0.099%,VUG
5863,TransUnion,TRU,0.0988%,VUG
5864,Varian Medical Systems Inc,VAR,0.0974%,VUG
5865,Invitation Homes Inc,INVH,0.0961%,VUG
5866,Carvana Co,CVNA,0.096%,VUG
5867,Teleflex Inc,TFX,0.095%,VUG
5868,Expeditors International of Washington Inc,EXPD,0.094%,VUG
5869,Exact Sciences Corp,EXAS,0.0938%,VUG
5870,Broadridge Financial Solutions Inc,BR,0.0932%,VUG
5871,Paycom Software Inc,PAYC,0.0914%,VUG
5872,Datadog Inc,DDOG,0.0901%,VUG
5873,Pioneer Natural Resources Co,PXD,0.0871%,VUG
5874,Biomarin Pharmaceutical Inc,BMRN,0.0847%,VUG
5875,Sun Communities Inc,SUI,0.0844%,VUG
5876,FMC Corp,FMC,0.0838%,VUG
5877,Ball Corp,BLL,0.083%,VUG
5878,Clorox Co,CLX,0.0819%,VUG
5879,SS&C Technologies Holdings Inc,SSNC,0.0813%,VUG
5880,Motorola Solutions Inc,MSI,0.0809%,VUG
5881,Black Knight Inc,BKI,0.08%,VUG
5882,GoDaddy Inc,GDDY,0.0781%,VUG
5883,TransDigm Group Inc,TDG,0.0779%,VUG
5884,ABIOMED Inc,ABMD,0.0771%,VUG
5885,Factset Research Systems Inc,FDS,0.0768%,VUG
5886,Expedia Group Inc,EXPE,0.0763%,VUG
5887,SVB Financial Group,SIVB,0.0755%,VUG
5888,Trimble Inc,TRMB,0.0753%,VUG
5889,Ulta Beauty Inc,ULTA,0.0749%,VUG
5890,Waters Corp,WAT,0.0718%,VUG
5891,NVR Inc,NVR,0.0708%,VUG
5892,Westinghouse Air Brake Technologies Corp,WAB,0.0696%,VUG
5893,VMware Inc,VMW,0.0696%,VUG
5894,Cheniere Energy Inc,LNG,0.0678%,VUG
5895,Slack Technologies Inc,WORK,0.0677%,VUG
5896,Arista Networks Inc,ANET,0.067%,VUG
5897,J B Hunt Transport Services Inc,JBHT,0.066%,VUG
5898,Dollar Tree Inc,DLTR,0.0652%,VUG
5899,EOG Resources Inc,EOG,0.0647%,VUG
5900,Gartner Inc,IT,0.0642%,VUG
5901,Peloton Interactive Inc,PTON,0.0604%,VUG
5902,IAC/Interactivecorp,IAC,0.0589%,VUG
5903,Cboe Global Markets Inc,CBOE,0.0584%,VUG
5904,Coupa Software Inc,COUP,0.0582%,VUG
5905,Lamb Weston Holdings Inc,LW,0.0577%,VUG
5906,Altice USA Inc,ATUS,0.054%,VUG
5907,Teladoc Health Inc,TDOC,0.0538%,VUG
5908,Concho Resources Inc,CXO,0.0534%,VUG
5909,Epam Systems Inc,EPAM,0.0518%,VUG
5910,Rollins Inc,ROL,0.0492%,VUG
5911,Live Nation Entertainment Inc,LYV,0.0462%,VUG
5912,Xylem Inc,XYL,0.0459%,VUG
5913,Snowflake Inc.,SNOW,0.0458%,VUG
5914,CBRE Group Inc,CBRE,0.0455%,VUG
5915,Martin Marietta Materials Inc,MLM,0.045%,VUG
5916,Zillow Group Inc,Z,0.0448%,VUG
5917,Masco Corp,MAS,0.0447%,VUG
5918,LKQ Corp,LKQ,0.044%,VUG
5919,Tiffany & Co,TIF,0.0433%,VUG
5920,Tyler Technologies Inc,TYL,0.0429%,VUG
5921,Wynn Resorts Ltd,WYNN,0.0427%,VUG
5922,Draftkings Inc,DKNG,0.0424%,VUG
5923,Extra Space Storage Inc,EXR,0.0417%,VUG
5924,International Flavors & Fragrances Inc,IFF,0.0408%,VUG
5925,Mid-America Apartment Communities Inc,MAA,0.0408%,VUG
5926,Burlington Stores Inc,BURL,0.0398%,VUG
5927,HEICO Corp,HEI.A,0.0392%,VUG
5928,Lyft Inc,LYFT,0.0379%,VUG
5929,Jack Henry & Associates Inc,JKHY,0.0373%,VUG
5930,IPG Photonics Corp,IPGP,0.0357%,VUG
5931,Dropbox Inc,DBX,0.0352%,VUG
5932,Sirius XM Holdings Inc,SIRI,0.0349%,VUG
5933,Hess Corp,HES,0.0345%,VUG
5934,Markel Corp,MKL,0.0343%,VUG
5935,Cognex Corp,CGNX,0.0322%,VUG
5936,PPD Inc,PPD,0.0298%,VUG
5937,Zscaler Inc,ZS,0.0298%,VUG
5938,UDR Inc,UDR,0.0292%,VUG
5939,Albemarle Corp,ALB,0.0277%,VUG
5940,Vail Resorts Inc,MTN,0.0265%,VUG
5941,HEICO Corp,HEI,0.0259%,VUG
5942,Chewy Inc,CHWY,0.0243%,VUG
5943,Interactive Brokers Group Inc,IBKR,0.0221%,VUG
5944,SEI Investments Co,SEIC,0.0208%,VUG
5945,Regency Centers Corp,REG,0.0194%,VUG
5946,ZoomInfo Technologies Inc,ZI,0.0169%,VUG
5947,Warner Music Group Corp,WMG,0.014%,VUG
5948,Zillow Group Inc,ZG,0.0126%,VUG
5949,Cash Component,CASH,0.0113%,VUG
5950,Nikola Corporation,NKLA,0.0082%,VUG
5951,Diamondback Energy Inc,FANG,0.0077%,VUG
5952,Johnson & Johnson,JNJ,3.9705%,VYM
5953,Procter & Gamble Co,PG,3.4256%,VYM
5954,JPMorgan Chase & Co,JPM,2.9591%,VYM
5955,Verizon Communications Inc,VZ,2.5142%,VYM
5956,Intel Corp,INTC,2.221%,VYM
5957,Comcast Corp,CMCSA,2.1426%,VYM
5958,Merck & Co Inc,MRK,2.1174%,VYM
5959,AT&T Inc,T,2.0667%,VYM
5960,Pfizer Inc,PFE,2.0594%,VYM
5961,Walmart Inc,WMT,1.9538%,VYM
5962,PepsiCo Inc,PEP,1.9473%,VYM
5963,Coca-Cola Co,KO,1.9373%,VYM
5964,Bank of America Corp,BAC,1.8827%,VYM
5965,Cisco Systems Inc,CSCO,1.6986%,VYM
5966,Mcdonald's Corp,MCD,1.6667%,VYM
5967,Abbvie Inc,ABBV,1.5669%,VYM
5968,Amgen Inc,AMGN,1.4966%,VYM
5969,Exxon Mobil Corp,XOM,1.4856%,VYM
5970,Broadcom Inc,AVGO,1.4516%,VYM
5971,Nextera Energy Inc,NEE,1.4244%,VYM
5972,Bristol-Myers Squibb Co,BMY,1.3875%,VYM
5973,Chevron Corp,CVX,1.3753%,VYM
5974,Qualcomm Inc,QCOM,1.3507%,VYM
5975,Texas Instruments Inc,TXN,1.3322%,VYM
5976,Linde PLC,LIN,1.272%,VYM
5977,Eli Lilly and Co,LLY,1.2604%,VYM
5978,United Parcel Service Inc,UPS,1.2171%,VYM
5979,Philip Morris International Inc,PM,1.185%,VYM
5980,International Business Machines Corp,IBM,1.1025%,VYM
5981,Lockheed Martin Corp,LMT,0.9876%,VYM
5982,3M Co,MMM,0.9155%,VYM
5983,Citigroup Inc,C,0.9044%,VYM
5984,Wells Fargo & Co,WFC,0.8945%,VYM
5985,Raytheon Technologies Corp,RTX,0.8407%,VYM
5986,BlackRock Inc,BLK,0.8291%,VYM
5987,Caterpillar Inc,CAT,0.8151%,VYM
5988,Target Corp,TGT,0.8052%,VYM
5989,Gilead Sciences Inc,GILD,0.7981%,VYM
5990,CVS Health Corp,CVS,0.771%,VYM
5991,Altria Group Inc,MO,0.7299%,VYM
5992,Dominion Energy Inc,D,0.6673%,VYM
5993,Air Products and Chemicals Inc,APD,0.6587%,VYM
5994,Colgate-Palmolive Co,CL,0.6568%,VYM
5995,Illinois Tool Works Inc,ITW,0.6264%,VYM
5996,Duke Energy Corp,DUK,0.6199%,VYM
5997,CME Group Inc,CME,0.6041%,VYM
5998,Automatic Data Processing Inc,ADP,0.6029%,VYM
5999,Southern Co,SO,0.5805%,VYM
6000,Progressive Corp,PGR,0.5628%,VYM
6001,Morgan Stanley,MS,0.5342%,VYM
6002,Chubb Ltd,CB,0.524%,VYM
6003,Truist Financial Corp,TFC,0.5107%,VYM
6004,Kimberly-Clark Corp,KMB,0.5103%,VYM
6005,Waste Management Inc,WM,0.4915%,VYM
6006,U.S. Bancorp,USB,0.4906%,VYM
6007,PNC Financial Services Group Inc,PNC,0.4634%,VYM
6008,Dupont De Nemours Inc,DD,0.4151%,VYM
6009,Eaton Corporation PLC,ETN,0.4133%,VYM
6010,American Electric Power Company Inc,AEP,0.4114%,VYM
6011,Emerson Electric Co,EMR,0.396%,VYM
6012,General Mills Inc,GIS,0.3727%,VYM
6013,Xcel Energy Inc,XEL,0.3693%,VYM
6014,General Dynamics Corp,GD,0.3589%,VYM
6015,ConocoPhillips,COP,0.3573%,VYM
6016,Dow Inc,DOW,0.3526%,VYM
6017,Exelon Corp,EXC,0.3519%,VYM
6018,Sempra Energy,SRE,0.3472%,VYM
6019,Cummins Inc,CMI,0.3182%,VYM
6020,WEC Energy Group Inc,WEC,0.313%,VYM
6021,Johnson Controls International PLC,JCI,0.3122%,VYM
6022,KLA Corp,KLAC,0.3082%,VYM
6023,Sysco Corp,SYY,0.3047%,VYM
6024,Paccar Inc,PCAR,0.3004%,VYM
6025,T. Rowe Price Group Inc,TROW,0.2921%,VYM
6026,Eversource Energy,ES,0.2895%,VYM
6027,MetLife Inc,MET,0.2894%,VYM
6028,Public Service Enterprise Group Inc,PEG,0.2839%,VYM
6029,Travelers Companies Inc,TRV,0.2783%,VYM
6030,HP Inc,HPQ,0.2771%,VYM
6031,Bank of New York Mellon Corp,BK,0.2767%,VYM
6032,Clorox Co,CLX,0.2725%,VYM
6033,Fastenal Co,FAST,0.2665%,VYM
6034,Consolidated Edison Inc,ED,0.2646%,VYM
6035,Walgreens Boots Alliance Inc,WBA,0.2626%,VYM
6036,Aflac Inc,AFL,0.262%,VYM
6037,Archer-Daniels-Midland Co,ADM,0.2611%,VYM
6038,Paychex Inc,PAYX,0.2603%,VYM
6039,Best Buy Co Inc,BBY,0.2577%,VYM
6040,Prudential Financial Inc,PRU,0.2546%,VYM
6041,Williams Companies Inc,WMB,0.2523%,VYM
6042,Kinder Morgan Inc,KMI,0.2475%,VYM
6043,Corning Inc,GLW,0.2453%,VYM
6044,American International Group Inc,AIG,0.2406%,VYM
6045,Phillips 66,PSX,0.234%,VYM
6046,VF Corp,VFC,0.229%,VYM
6047,DTE Energy Co,DTE,0.2222%,VYM
6048,Schlumberger NV,SLB,0.2215%,VYM
6049,Corteva Inc,CTVA,0.2193%,VYM
6050,State Street Corp,STT,0.2148%,VYM
6051,PPL Corp,PPL,0.2116%,VYM
6052,Hershey Co,HSY,0.211%,VYM
6053,Arthur J Gallagher & Co,AJG,0.2035%,VYM
6054,Ameren Corp,AEE,0.2008%,VYM
6055,Kraft Heinz Co,KHC,0.196%,VYM
6056,Entergy Corp,ETR,0.1956%,VYM
6057,Marathon Petroleum Corp,MPC,0.195%,VYM
6058,Ameriprise Financial Inc,AMP,0.1873%,VYM
6059,LyondellBasell Industries NV,LYB,0.1855%,VYM
6060,Edison International,EIX,0.1855%,VYM
6061,Maxim Integrated Products Inc,MXIM,0.1825%,VYM
6062,Valero Energy Corp,VLO,0.1816%,VYM
6063,CMS Energy Corp,CMS,0.1796%,VYM
