SPY: SPDR S&P 500 ETF
Inception Date: 1993-01-22
Fund Holdings as of: 2020-09-29
Total Assets Under Management (in thousands):	290672951
Shares Outstanding: 874332000
Expense Ratio: 0.0945%
Tracks This Index: S&P 500 Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: State Street SPDR
Structure: UIT
ETF Home Page: https://etfdb.com/etf/SPY


Holding,Symbol,Weighting
Bio Rad Laboratories Inc,BIO,0.0403%
Whirlpool Corp,WHR,0.0402%
Hess Corp,HES,0.0401%
Regions Financial Corp,RF,0.0395%
E*Trade Financial Corp,ETFC,0.0391%
J B Hunt Transport Services Inc,JBHT,0.0387%
Citizens Financial Group Inc,CFG,0.0383%
Advance Auto Parts Inc,AAP,0.0383%
Halliburton Co,HAL,0.0383%
Omnicom Group Inc,OMC,0.0379%
Hasbro Inc,HAS,0.0376%
Eastman Chemical Co,EMN,0.0376%
Avery Dennison Corp,AVY,0.0375%
CenterPoint Energy Inc,CNP,0.0375%
Packaging Corp of America,PKG,0.0373%
Principal Financial Group Inc,PFG,0.0369%
Centurylink Inc,LUMN,0.0365%
United Airlines Holdings Inc,UAL,0.0363%
NetApp Inc,NTAP,0.0352%
Campbell Soup Co,CPB,0.0352%
Fox Corp,FOXA,0.0346%
UDR Inc,UDR,0.0344%
Lamb Weston Holdings Inc,LW,0.0342%
Cboe Global Markets Inc,CBOE,0.034%
DENTSPLY SIRONA Inc,XRAY,0.0337%
Albemarle Corp,ALB,0.0334%
Huntington Bancshares Inc,HBAN,0.0333%
Allegion PLC,ALLE,0.0328%
Western Union Co,WU,0.0324%
Westrock Co,WRK,0.0321%
MGM Resorts International,MGM,0.0321%
Raymond James Financial Inc,RJF,0.0318%
Concho Resources Inc,CXO,0.0315%
Baker Hughes Co,BKR,0.0312%
W. R. Berkley Corp,WRB,0.0312%
NiSource Inc,NI,0.0304%
Textron Inc,TXT,0.0303%
Henry Schein Inc,HSIC,0.0303%
Occidental Petroleum Corp,OXY,0.0302%
Pinnacle West Capital Corp,PNW,0.03%
Loews Corp,L,0.0294%
Rollins Inc,ROL,0.0292%
Universal Health Services Inc,UHS,0.029%
Snap-On Inc,SNA,0.0289%
Everest Re Group Ltd,RE,0.0288%
Borgwarner Inc,BWA,0.0286%
Carnival Corp,CCL,0.0282%
Globe Life Inc,GL,0.028%
Iron Mountain Inc,IRM,0.0279%
LKQ Corp,LKQ,0.0279%
F5 Networks Inc,FFIV,0.0276%
Pentair PLC,PNR,0.0275%
Host Hotels & Resorts Inc,HST,0.0274%
Mylan NV,MYL,0.0273%
Live Nation Entertainment Inc,LYV,0.0273%
Cash Component,CASH,0.0271%
DISH Network Corp,DISH,0.0264%
NRG Energy Inc,NRG,0.0263%
Quanta Services Inc,PWR,0.0263%
Juniper Networks Inc,JNPR,0.0262%
A. O. Smith Corp,AOS,0.0262%
Assurant Inc,AIZ,0.0261%
L Brands Inc,LB,0.0256%
Cabot Oil & Gas Corp,COG,0.0255%
Wynn Resorts Ltd,WYNN,0.0248%
Howmet Aerospace Inc,HWM,0.0246%
Interpublic Group of Companies Inc,IPG,0.0234%
Newell Brands Inc,NWL,0.0234%
CF Industries Holdings Inc,CF,0.0232%
DaVita Inc,DVA,0.0228%
Molson Coors Beverage Co,TAP,0.0228%
American Airlines Group Inc,AAL,0.0226%
Perrigo Company PLC,PRGO,0.0225%
Mosaic Co,MOS,0.0224%
Robert Half International Inc,RHI,0.0218%
Discovery Inc,DISCK,0.0218%
Regency Centers Corp,REG,0.0216%
Sealed Air Corp,SEE,0.0214%
IPG Photonics Corp,IPGP,0.0213%
Mohawk Industries Inc,MHK,0.0208%
Huntington Ingalls Industries Inc,HII,0.0204%
Lincoln National Corp,LNC,0.0203%
News Corp,NWSA,0.0196%
Leggett & Platt Inc,LEG,0.0196%
Franklin Resources Inc,BEN,0.0194%
HanesBrands Inc,HBI,0.0194%
Vornado Realty Trust,VNO,0.0191%
Comerica Inc,CMA,0.0191%
Nielsen Holdings PLC,NLSN,0.018%
Federal Realty Investment Trust,FRT,0.018%
Apartment Investment and Management Co,AIV,0.0179%
Diamondback Energy Inc,FANG,0.0178%
Kimco Realty Corp,KIM,0.0176%
Zions Bancorporation NA,ZION,0.0173%
FLIR Systems Inc,FLIR,0.0169%
Norwegian Cruise Line Holdings Ltd,NCLH,0.0165%
Alaska Air Group Inc,ALK,0.0163%
DXC Technology Co,DXC,0.0163%
Fox Corp,FOX,0.0157%
People's United Financial Inc,PBCT,0.0156%
Invesco Ltd,IVZ,0.0155%
Tapestry Inc,TPR,0.0155%
PVH Corp,PVH,0.0152%
Noble Energy Inc,NBL,0.0149%
Devon Energy Corp,DVN,0.0132%
Apache Corp,APA,0.013%
National Oilwell Varco Inc,NOV,0.0129%
Flowserve Corp,FLS,0.0126%
Discovery Inc,DISCA,0.0126%
Gap Inc,GPS,0.0125%
SL Green Realty Corp,SLG,0.0123%
Unum Group,UNM,0.0122%
Xerox Holdings Corp,XRX,0.012%
Marathon Oil Corp,MRO,0.0119%
Ralph Lauren Corp,RL,0.0117%
HollyFrontier Corp,HFC,0.0109%
TechnipFMC PLC,FTI,0.0094%
Under Armour Inc,UAA,0.0075%
Under Armour Inc,UA,0.0069%
News Corp,NWS,0.006%
